País,Clics,Impresiones,CTR,Posición
España,80,1029,7.77%,13.19
Estados Unidos,0,95,0%,6.07
Reino Unido,0,6,0%,17.83
México,0,5,0%,13.8
Chile,0,4,0%,5.5
Italia,0,4,0%,6.75
Australia,0,3,0%,7
Bangladés,0,3,0%,8
Canadá,0,3,0%,8.33
Colombia,0,2,0%,1.5
Brasil,0,2,0%,4
La India,0,2,0%,4
Guatemala,0,2,0%,5
Albania,0,2,0%,6
Portugal,0,2,0%,20
Indonesia,0,1,0%,1
Corea del Sur,0,1,0%,1
Ecuador,0,1,0%,2
Bélgica,0,1,0%,4
República Dominicana,0,1,0%,4
Argelia,0,1,0%,4
Tailandia,0,1,0%,7
Montenegro,0,1,0%,8
Alemania,0,1,0%,9
Perú,0,1,0%,10
Venezuela,0,1,0%,10
Irlanda,0,1,0%,11
Noruega,0,1,0%,29
